date,count
2012-08-23,16
2012-08-27,76
2012-08-30,22
2012-09-12,6
2012-10-07,13
2012-10-08,20
2012-10-13,28
2012-10-16,321
2012-10-17,12
2013-01-21,3
2013-01-26,9
2013-02-28,11
2013-03-10,16
2013-04-13,14
2013-04-15,16
2013-05-04,12
2013-05-08,8
2013-05-22,33
2013-05-28,5
2013-06-07,4
2013-06-11,12
2013-06-14,42
2013-06-15,10
2013-06-16,4
2013-09-03,8
2013-09-06,5
2013-09-09,25
2013-09-17,102
2013-09-25,56
2013-09-26,12
2013-10-22,3
2013-10-23,18
2013-10-24,1
2013-10-27,45
2013-10-30,21
2013-11-26,10
2013-12-04,16
2013-12-25,5
2013-12-28,2
2014-01-03,57
2014-01-19,2
2014-01-20,44
2014-01-22,78
2014-02-05,6
2014-02-08,11
2014-02-12,44
2014-02-27,14
2014-03-02,8
2014-03-09,20
2014-03-14,74
2014-03-18,12
2014-03-21,84
2014-03-23,149
2014-03-28,44
2014-04-02,162
2014-04-04,48
2014-04-05,127
2014-04-17,10
2014-04-25,171
2014-04-28,18
2014-05-06,10
2014-05-16,18
2014-05-19,4
2014-05-24,11
2014-05-25,18
2014-06-10,34
2014-06-17,42
2014-06-21,18
2014-07-15,7
2014-07-24,39
2014-07-27,22
2014-07-31,14
2014-08-07,10
2014-08-08,34
2014-08-12,86
2014-08-26,22
2014-09-04,16
2014-09-07,12
2014-09-20,18
2014-09-22,12
2014-10-01,110
2014-10-20,24
2014-10-31,52
2014-11-20,3
2014-11-22,4
2014-12-01,52
2014-12-09,40
2014-12-18,177
2014-12-24,14
2014-12-31,50
2015-01-01,5
2015-01-11,30
2015-01-14,36
2015-02-09,5
2015-02-13,41
2015-02-21,19
2015-02-25,17
2015-03-03,14
2015-03-09,43
2015-03-18,64
2015-03-25,40
2015-03-29,9
2015-04-07,32
2015-04-11,7
2015-04-22,11
2015-05-06,1
2015-05-09,10
2015-05-13,4
2015-05-15,9
2015-05-18,4
2015-05-20,22
2015-05-22,8
2015-05-28,22
2015-07-17,6
2015-07-30,7
2015-08-07,1
2015-08-11,1
2015-09-02,45
2015-09-03,12
2015-09-17,94
2015-09-18,16
2015-09-29,92
2015-10-05,7
2015-11-03,12
2015-11-26,4
2015-11-27,4
2016-01-07,108
2016-01-08,45
2016-02-02,8
2016-02-12,3
2016-02-15,4
2016-02-29,36
2016-03-06,2
2016-04-08,40
2016-04-25,20
2016-04-27,108
2016-04-29,20
2016-05-14,41
2016-05-15,1
2016-05-21,9
2016-05-29,74
2016-05-30,90
2016-06-02,10
2016-06-17,8
2016-06-22,55
2016-07-11,12
2016-07-12,8
2016-07-25,135
2016-07-28,7
2016-07-29,6
2016-08-14,6
2016-08-15,3
2016-08-18,120
2016-08-20,3
2016-08-21,7
2016-08-25,6
2016-08-30,6
2016-09-04,2
2016-10-30,42
2016-11-13,18
2016-11-21,15
2016-11-22,63
2016-11-25,7
2016-11-30,4
2016-12-12,4
2016-12-17,38
2016-12-28,6
2017-01-04,4
2017-01-05,2
2017-01-25,6
2017-01-29,6
2017-01-30,7
2017-02-16,2
2017-02-22,48
2017-02-28,9
2017-03-06,4
2017-03-20,18
2017-03-22,1
2017-03-23,10
2017-03-28,78
2017-04-05,72
2017-04-27,3
2017-05-12,10
2017-06-05,3
2017-06-06,2
2017-06-21,4
2017-06-22,9
2017-07-12,141
2017-07-31,27
2017-08-03,12
2017-08-06,5
2017-08-08,2
2017-08-18,2
2017-08-23,5
2017-09-07,10
2017-09-08,10
2017-09-17,4
2017-09-20,84
2017-09-25,5
2017-09-27,2
2017-10-05,10
2017-10-10,18
2017-10-13,8
2017-10-24,44
